policy,may be shared,may be used,only as long as necessary,as long as necessary,legitimate interests,may collect,where appropriate,in some cases,as needed,certain circumstances,where necessary,may include
23andme.txt,0,1,0,1,0,2,0,0,0,0,0,0
adobe.txt,0,1,0,0,5,1,1,3,0,2,1,1
alibaba.txt,0,2,0,0,6,0,0,1,0,2,1,1
alphabet.txt,0,1,1,1,0,0,0,2,0,0,0,0
amazfit.txt,0,0,0,0,0,2,0,0,0,0,0,3
amazon.txt,0,0,0,0,0,1,0,0,0,0,0,1
apple.txt,0,1,0,0,1,6,0,0,0,0,0,2
apple_health_app.txt,0,0,0,0,0,4,0,0,0,0,0,1
bereal.txt,0,0,0,0,2,0,0,0,0,2,0,2
better_help.txt,4,1,0,0,2,0,1,1,0,5,0,1
cisco.txt,0,1,0,0,1,1,0,1,1,0,0,2
cloudflare.txt,1,0,0,0,2,2,0,3,1,0,1,4
deepseek.txt,0,0,0,1,5,2,1,1,0,0,0,0
dexcom.txt,1,0,0,0,0,4,0,1,1,2,1,11
discord.txt,0,0,0,0,0,3,0,1,0,1,0,2
dji.txt,0,2,0,0,1,3,0,3,0,0,0,7
dr_dropin.txt,0,0,0,0,0,0,0,0,1,0,0,1
ebay.txt,0,0,0,2,14,0,2,2,0,0,18,1
fitbit.txt,0,0,0,1,1,0,0,2,0,2,0,1
garmin.txt,0,2,0,0,0,1,0,0,1,0,0,1
google.txt,0,2,0,0,1,1,0,1,0,0,0,2
headspace.txt,0,0,0,1,5,15,0,2,2,5,0,6
huawei.txt,0,0,0,0,3,1,0,1,0,0,0,0
ibm.txt,0,5,0,1,1,3,1,2,0,1,0,10
intel.txt,0,0,0,0,3,3,1,2,1,0,1,2
linkedin.txt,0,1,0,0,2,1,0,2,1,0,0,2
logitech.txt,0,0,0,1,2,8,0,1,1,1,0,3
meta.txt,0,0,0,0,12,0,1,16,0,0,1,1
microsoft.txt,2,3,0,1,5,9,0,11,2,0,0,10
myfitnesspal.txt,0,0,0,1,0,6,0,0,0,1,0,7
netflix.txt,0,0,0,1,2,5,0,0,1,0,0,4
nike_running_club.txt,0,0,0,0,2,0,0,0,0,1,1,4
noom.txt,0,0,0,0,1,0,0,2,0,1,0,0
omada.txt,1,1,0,0,0,1,0,2,0,4,0,8
openai.txt,0,0,0,0,0,1,0,2,0,0,0,0
oracle.txt,1,0,0,0,0,3,0,2,0,0,0,2
oura_ring.txt,1,1,0,0,4,0,0,2,0,3,0,3
outsideinc.txt,2,0,0,2,2,9,0,0,0,0,0,9
peloton.txt,0,1,0,0,5,8,0,2,0,1,0,7
pinterest.txt,0,0,0,0,12,0,0,0,0,1,0,3
polar.txt,2,4,0,0,1,3,0,2,0,0,0,1
reddit.txt,0,0,0,0,0,1,0,0,1,1,0,1
samsung.txt,0,0,0,0,0,2,0,1,0,0,1,1
samsung_health.txt,0,0,0,0,0,2,0,0,1,0,0,0
skydio.txt,0,0,0,1,0,2,0,0,0,0,0,0
sleepcycle.txt,1,0,0,0,0,0,0,1,0,0,0,0
snapchat.txt,0,0,0,0,0,1,0,5,1,0,0,2
sony.txt,0,5,0,0,0,7,0,2,0,0,0,5
strava.txt,0,1,0,0,1,3,0,0,1,1,0,1
suunto.txt,0,0,0,0,0,0,0,0,0,0,0,0
telegram.txt,5,0,0,0,1,2,0,0,0,1,0,1
temu.txt,1,0,0,1,4,1,0,0,0,4,2,10
tesla.txt,2,2,0,1,20,12,0,0,0,0,0,8
threads.txt,0,0,0,0,5,0,0,0,0,0,0,0
tiktok.txt,0,0,0,1,12,1,0,0,0,5,1,3
tsmc.txt,1,0,0,0,0,1,2,3,0,1,2,1
tumblr.txt,0,0,0,0,0,4,0,6,1,0,0,1
twitch.txt,1,2,0,0,3,1,0,0,0,0,0,3
vend.txt,1,0,0,0,0,0,0,2,0,0,0,0
volkswagen.txt,0,0,0,1,0,6,0,0,0,0,0,0
volvo.txt,0,0,0,0,0,0,0,2,0,0,1,0
volvo_cars_app.txt,0,0,0,0,0,0,0,2,0,0,1,0
wechat.txt,0,0,0,0,1,1,0,0,0,2,1,0
whatsapp.txt,0,0,0,2,7,0,0,0,0,1,2,1
whoop.txt,1,0,0,0,6,2,0,6,0,0,1,4
wish.txt,0,0,0,0,5,2,0,0,0,0,4,1
withings.txt,0,0,0,1,0,0,0,1,0,0,0,0
wolt.txt,0,1,0,0,3,1,1,0,0,1,0,2
x.txt,1,1,0,0,14,4,0,0,1,1,0,0
xAI.txt,0,0,0,0,0,14,0,0,0,2,0,3
xiaomi_mi_fitness.txt,0,0,0,1,3,6,0,1,0,0,0,1
yazio.txt,0,1,0,0,1,1,0,1,0,1,0,5
zocdoc.txt,0,2,0,0,0,4,0,2,0,1,0,1
zoom.txt,1,1,0,0,2,3,0,0,1,5,0,12
zwift.txt,1,0,0,0,0,1,0,2,0,2,0,2
